,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00005226,8.53525538373721,0.597597615379125,0.632045302238,0.945498073101881,0.344404654093915,1,srg-69,0.0700152003088001,0
WBGene00000803,458.800799313374,0.0827879204910861,0.0875649453066331,0.945445922465675,0.344431266736258,0.627529046041227,csb-1,0.00018044415052237,0.202366167466875
WBGene00020196,11.4356102123696,-0.518071643425411,0.548310630750061,-0.944850627310865,0.344735140801369,1,T03G11.3,-0.0453033667468857,0
WBGene00011200,65.4640359042685,-0.218788205191224,0.231566094407504,-0.944819688525755,0.344750938471797,0.628015963787532,R10E4.3,-0.00334211299638123,0.202029316618348
WBGene00015536,18.2011842302956,0.406775509899991,0.430795813708472,0.94424202129147,0.345045986267212,1,glb-2,0.0223488485558495,0
WBGene00003545,14.0297727880689,-0.471744650850893,0.499656651504215,-0.94413763817755,0.345099317884399,1,nas-27,-0.0336245396113665,0
WBGene00015926,936.058560297484,-0.0559295751189311,0.059285348201398,-0.943396249085574,0.345478261037031,0.629031216226869,C17H11.6,-5.97500813423002e-05,0.201327801774636
WBGene00007697,494.470865057081,-0.0792277617691569,0.0839818540765487,-0.943391434260804,0.345480722885134,0.629031216226869,C24F3.2,-0.000160227360938669,0.201327801774636
WBGene00015155,544.645220876984,0.0777750955156943,0.082449028303042,0.943311244734521,0.345521725903547,0.629031216226869,B0353.1,0.000142799555627168,0.201327801774636
WBGene00014122,4.14335387981352,0.85314338134638,0.90446931433815,0.943252985835869,0.345551517159325,1,ZK863.1,0.205906472411856,0
WBGene00011417,123.622087259372,0.157503408252119,0.16698058831423,0.943243821585554,0.345556203537083,0.629031216226869,T04A11.2,0.00127407174351991,0.201327801774636
WBGene00007666,1863.22288915097,-0.041205627139066,0.0436863418241318,-0.943215325855105,0.345570775828833,0.629031216226869,C18B12.4,-2.21152430978575e-05,0.201327801774636
WBGene00018238,425.767709373441,-0.085583882169505,0.0907817741739017,-0.942743000434872,0.345812373056941,0.629375367096341,F40F4.7,-0.000201010739624783,0.201090258790897
WBGene00020583,25.6980017835147,0.350123447197851,0.371536363119174,0.942366567456403,0.346004997789587,1,T19D12.9,0.0136245397656738,0
WBGene00009283,4.20007213380823,0.880193725070674,0.934398972069972,0.941989183828812,0.346198177581946,1,F31B12.4,0.209566335298294,0
WBGene00044099,3.79611934015717,0.917788269186206,0.974379916593467,0.941920347039674,0.346233422014856,1,srd-75,0.241770130743099,0
WBGene00011069,51.6035490503175,0.234934501634474,0.249426452864098,0.941898900203981,0.346244403260674,1,ceh-62,0.00455268108411292,0
WBGene00044444,6.27868685819706,0.762421639728834,0.809533893542634,0.941803234936057,0.346293388657834,1,F09G8.10,0.121430110618348,0
WBGene00009993,5487.87208305507,-0.0268729960550571,0.0285338843128342,-0.941792423366976,0.346298924999004,0.630165161059092,F53F4.11,-4.89679709154173e-06,0.200545610647941
WBGene00012070,7.7274891552591,0.615086397297235,0.653290564064979,0.941520406279825,0.346438236874718,1,T26H5.8,0.0795971867367327,0
WBGene00021685,2503.99128061673,-0.0359831121909186,0.0382204788968743,-0.941461573205493,0.346468372564936,0.630377763356188,herc-1,-1.43703025124177e-05,0.200399115033145
WBGene00018084,103.641771601372,0.183602047938526,0.195043188169837,0.941340477774862,0.346530405758357,0.63039489696187,F36A4.5,0.00177150626722879,0.200387311112205
WBGene00021619,42.6541284409077,0.278614532833505,0.296022389801649,0.941194120553491,0.346605389172033,1,Y47D7A.6,0.00653194762189299,0
WBGene00021551,2787.69379755209,0.0333082219114937,0.0353984283693402,0.940951998319312,0.346729458697041,0.630661248618377,edc-4,1.19483072139207e-05,0.200203853687581
WBGene00022855,5470.65894268666,-0.026161267481423,0.0278083137907807,-0.940771442607076,0.346821998387995,0.630733813401119,tcer-1,-4.78210536527709e-06,0.200153886019705
WBGene00007268,6.26563080633487,0.747654014733585,0.7948961849778,0.94056812557789,0.346926222687917,1,C03A3.3,0.119326215961794,0
WBGene00009222,355.090868341548,-0.0940770290170016,0.100028322139321,-0.940503919339658,0.346959140207207,0.630794868154424,fbxa-95,-0.000264937900139162,0.200111848541108
WBGene00007750,133.093838920183,0.147821421672001,0.157173137566896,0.94050054583332,0.34696086980533,0.630794868154424,syg-2,0.00111065563117952,0.200111848541108
WBGene00012300,11.0321140529747,0.530543491584819,0.564219591179523,0.940313842126072,0.347056601430843,1,W06D11.2,0.0480908272917793,0
WBGene00007554,3792.85610309545,0.0291863559364308,0.0310421353044098,0.940217406122981,0.347106055212688,0.63096307806148,pptr-2,7.69508653719055e-06,0.199996053534486
WBGene00021246,376.239306214765,-0.0940031289568505,0.100018801640878,-0.939854581485319,0.347292157124679,0.63105367468885,Y22D7AL.7,-0.000249849304429643,0.199933699979626
WBGene00303028,179.976934937527,0.127638422755179,0.135820747026715,0.939756447739711,0.347342503304509,0.63105367468885,F45H11.11,0.000709193224117774,0.199933699979626
WBGene00018395,6443.73370604014,0.0237549872342794,0.0252793260656293,0.939700179213936,0.347371373198732,0.63105367468885,mtch-1,3.68652528455859e-06,0.199933699979626
WBGene00017640,653.067359356329,0.0680465724333189,0.0724208324356387,0.939599423878382,0.34742307191394,0.63105367468885,F20D6.11,0.000104195335226042,0.199933699979626
WBGene00019090,74.5328631935976,-0.198782755240478,0.211572244949814,-0.939550248132173,0.347448306329253,0.63105367468885,F59A7.2,-0.00266704842297744,0.199933699979626
WBGene00016203,766.630137092107,-0.0671787418031465,0.0715044591242974,-0.939504229888217,0.34747192153596,0.63105367468885,tag-250,-8.76286210948622e-05,0.199933699979626
WBGene00009373,28.7816908362244,0.320518188201884,0.341253164392553,0.939238728444972,0.347608188990996,1,F34D10.3,0.011136183416941,0
WBGene00013704,438.948085138025,0.082988989540131,0.0883631805599553,0.939180652102287,0.347638000950077,0.63116646384159,Y106G6D.8,0.000189063336531097,0.199856084823143
WBGene00020183,778.306318862785,-0.0611611220603266,0.0651219738709278,-0.939177952154036,0.347639386936871,0.63116646384159,T03D3.5,-7.85823275207267e-05,0.199856084823143
WBGene00010624,1721.11509250566,0.0434432721642424,0.0462669266661403,0.938970346522621,0.347745969379552,0.631224119998212,mrps-15,2.52413521637278e-05,0.199816414453281
WBGene00011447,14.2069955302441,-0.451240507373117,0.480581726844492,-0.93894645211746,0.347758237837171,1,T04F8.9,-0.0317618532653514,0
WBGene00019522,106.915980612191,0.167225565069248,0.178105901867088,0.938910857620204,0.347776514156431,0.631224119998212,K08B12.3,0.00156408391067201,0.199816414453281
WBGene00013149,53.8440392323622,-0.22794455385952,0.242904082911621,-0.938413842728433,0.348031774794002,0.631591743987721,Y53F4B.1,-0.00423342225266259,0.199563555617527
WBGene00045251,14.9394165395236,-0.460967057944518,0.49125181049239,-0.938351875960484,0.34806360850086,1,F54F7.9,-0.0308557604458641,0
WBGene00018860,496.590232130241,-0.0777377564433143,0.0828779710117489,-0.937978518227649,0.348255449846843,0.631901945269579,vpat-1,-0.000156543063905707,0.199350307686267
WBGene00013438,158.680861186422,0.135192088549991,0.144159421956621,0.937795717512462,0.34834940232432,0.6319343635733,ztf-29,0.000851974759521653,0.199328027759155
WBGene00043952,61.963439498043,-0.220246388015434,0.234869726040767,-0.937738514572142,0.34837880572587,0.6319343635733,ZC404.2,-0.00355445710889549,0.199328027759155
WBGene00194909,13.2213902523799,0.477727268652376,0.509474715185631,0.937685923193091,0.348405840088709,1,F41E6.17,0.0361329073216323,0
WBGene00012849,18.9296067009992,-0.411049891310206,0.438381584289226,-0.93765319083069,0.348422666686102,1,ttr-13,-0.0217146556609921,0
WBGene00007590,49.9927765125749,-0.245646820220655,0.262005483254983,-0.937563661526855,0.348468693302925,1,ttr-43,-0.00491364627765507,0
WBGene00219297,9.45091178993945,-0.551729668467228,0.588549293253832,-0.937440032281672,0.348532256899104,1,T23F11.11,-0.0583784592143318,0
WBGene00303007,1001.32309388678,0.0995148131081447,0.106167982192246,0.937333563785226,0.348587003253281,0.632216301237899,Y57G11C.1147,9.93833196454742e-05,0.199134310384455
WBGene00009557,342.240227100005,-0.0973268556580058,0.103866819011105,-0.937035104999221,0.348740500596914,0.632398961351843,mtcu-1,-0.000284381694351687,0.199008852021824
WBGene00044805,29.1409784433975,-0.342146490221551,0.365223776025521,-0.936813298260304,0.348854603605513,1,Y53C10A.15,-0.0117410776335505,0
WBGene00008359,93.7462083856791,-0.17893615961473,0.191061383730437,-0.936537546839844,0.3489964901893,0.632575151750382,nspc-17,-0.00190872956566492,0.198887871651471
WBGene00007366,75.1807287321165,0.202476864563743,0.216203577136101,0.936510243011766,0.349010541238364,0.632575151750382,C06B3.7,0.00269320167519535,0.198887871651471
WBGene00008124,243.767401673622,-0.108356453164642,0.115723215915645,-0.936341531016799,0.349097371484231,0.632575151750382,C47A4.3,-0.000444507560981102,0.198887871651471
WBGene00009975,4996.06285873425,0.0277909576863187,0.029681725020461,0.936298603506404,0.349119466982765,0.632575151750382,F53C11.5,5.56257166335164e-06,0.198887871651471
WBGene00004057,1197.28347182585,-0.05372921897697,0.0573852016670709,-0.936290496785015,0.349123639745837,0.632575151750382,pmk-3,-4.48759381059802e-05,0.198887871651471
WBGene00019628,9117.30971889658,0.0207192817761144,0.0221305316297979,0.936230639313548,0.349154451091334,0.632575151750382,pup-2,2.27252143613938e-06,0.198887871651471
WBGene00007888,83.7666121977042,-0.183423383842022,0.195965113880068,-0.936000190086277,0.349273089843303,0.632694419324556,ttr-9,-0.002189695620125,0.198805996214534
WBGene00002094,9.34820381566277,0.553005030970732,0.591113718305284,0.935530700515952,0.349514869365571,1,ins-11,0.0591562873334212,0
WBGene00021795,638.519910509104,-0.0715287576581747,0.0764692979077593,-0.935391845031137,0.349586398043952,0.633101680899653,Y52E8A.2,-0.000112022752119262,0.198526533415071
WBGene00011794,290.641270171435,-0.102368085611177,0.109442625923351,-0.935358456063282,0.349603599101253,0.633101680899653,nep-21,-0.000352214554907482,0.198526533415071
WBGene00044679,7.50890019282146,0.608864924892368,0.650974956453306,0.935312363181579,0.349627345740409,1,K02B12.9,0.0810857661251704,0
WBGene00018299,8.00374457391922,-0.615471583373475,0.658254506431839,-0.935005499179528,0.34978546541698,1,F41G3.2,-0.0768979541624846,0
WBGene00044442,5.83959585622883,0.748123491154849,0.800133277698087,0.934998595867846,0.349789023050147,1,T08A9.13,0.128112203236952,0
WBGene00044392,34.8964057987126,-0.285610664398937,0.305526005264213,-0.934816216877993,0.349883020683207,1,C25H3.16,-0.00818452954858389,0
WBGene00017288,703.687897317953,-0.0695315103347164,0.0743816009130245,-0.934794485211747,0.349894222193267,0.633375994258942,F09E5.10,-9.88101551834696e-05,0.198338400955335
WBGene00009503,345.492047486104,-0.0964994144012816,0.103234595960916,-0.93475848384989,0.349912779467914,0.633375994258942,F37A8.5,-0.000279310088621252,0.198338400955335
WBGene00000219,33509.2310665219,0.0147941788508319,0.015826768641223,0.934756752069935,0.349913672147562,0.633375994258942,asp-6,4.41495623145239e-07,0.198338400955335
WBGene00004198,275.88246848533,-0.105345053868952,0.112720577294198,-0.93456808328797,0.350010933793796,0.633411529638611,prx-13,-0.000381847583310839,0.198314035670683
WBGene00001372,2425.23869084235,0.0371661476906257,0.0397718477546335,0.934483806734772,0.350054385189247,0.633411529638611,exo-3,1.53247380684484e-05,0.198314035670683
WBGene00004986,388.628060316351,-0.0905773773071994,0.0969443016640105,-0.934323892714421,0.350136843238328,0.633411529638611,spp-1,-0.000233069576173855,0.198314035670683
WBGene00010768,97.2748459087108,-0.177696616826167,0.190231764323095,-0.934105917896875,0.35024925959431,0.633411529638611,K11D2.1,-0.0018267478623706,0.198314035670683
WBGene00007668,320.577801813616,0.0932425923944399,0.0998356458050822,0.933960927908309,0.350324048093974,0.633411529638611,C18B12.6,0.000290857919253721,0.198314035670683
WBGene00013709,4208.11988823133,-0.0290762921132102,0.0311339723665405,-0.933908843076458,0.350350916879763,0.633411529638611,csnk-1,-6.90956837863072e-06,0.198314035670683
WBGene00006646,125.439853282736,-0.152018862042021,0.162781238997835,-0.933884414309211,0.350363519296678,0.633411529638611,tsp-20,-0.00121188647836965,0.198314035670683
WBGene00007949,6.92126243955385,0.654040166560201,0.700399695310165,0.933809895891753,0.350401963952725,1,C35A5.5,0.094497235478671,0
WBGene00003183,3442.59509908081,0.0305429779828621,0.0327118133186719,0.933698712612433,0.350459329282022,0.633411529638611,mei-1,8.87207966775333e-06,0.198314035670683
WBGene00050881,64.8317073655735,-0.209342237921704,0.22421201222631,-0.933679849902077,0.350469062141995,0.633411529638611,ZK39.10,-0.00322901010058648,0.198314035670683
WBGene00008230,444.377413255282,-0.0816444999242753,0.0874520849235497,-0.933591234510288,0.350514788575722,0.633411529638611,pfk-1.2,-0.000183727834693913,0.198314035670683
WBGene00015369,380.137451492962,-0.089410538445892,0.095772425386862,-0.933572874287439,0.350524263108551,0.633411529638611,ugt-51,-0.000235205813304474,0.198314035670683
WBGene00019158,1238.10364191206,-0.0504877260150142,0.0540849909427617,-0.933488665431144,0.350567719976098,0.633411529638611,H05C05.2,-4.07782711446059e-05,0.198314035670683
WBGene00015799,4.72629953689642,0.835287798147474,0.894810749454913,0.933479843258814,0.350572272948781,1,C15H9.3,0.176731879058172,0
WBGene00020830,214.218666895079,-0.117618415043406,0.126018460200445,-0.933342740867661,0.350643033973764,0.633452079318405,T26C11.4,-0.000549057730347159,0.198286233937238
WBGene00016976,53.2160048419136,-0.245093416839695,0.262636079700535,-0.9332054343758,0.350713909414456,0.633484599531825,C56E10.3,-0.00460563354140889,0.198263938664747
WBGene00007548,143.491199988637,-0.144971257523378,0.155415050367868,-0.932800634045615,0.350922913802923,0.633727017982717,C13C4.4,-0.00101031462232428,0.198097776998672
WBGene00021134,29.4812291666693,-0.31294259133121,0.335497769329787,-0.932771004577365,0.350938215035261,1,W10G11.1,-0.0106149777392937,0
WBGene00206368,58.9658417026134,-0.224256012829638,0.240426982974917,-0.932740618606165,0.350953907379628,0.633727017982717,Y39F10C.3,-0.00380315122033946,0.198097776998672
WBGene00001941,71.7105914309106,0.203052432496295,0.217766624975207,0.932431370139534,0.351113639055444,0.633919908005316,his-67,0.00283155428570025,0.197965609166513
WBGene00019431,154.990986514828,-0.138527022772855,0.148612867831515,-0.932133433626393,0.351267571499175,0.634102271226702,K06A5.3,-0.000893774701921793,0.197840691254834
WBGene00010917,39.633274305563,-0.283232348190283,0.303881989549515,-0.932047169396765,0.351312148921535,1,M110.9,-0.00714632725034599,0
WBGene00015292,3.30892638023538,0.933214129939557,1.00212597291945,0.931234350927824,0.351732352451856,1,C01C4.2,0.282029281616466,0
WBGene00011515,12.562313550115,0.508119564485467,0.545682103374104,0.93116406300229,0.351768704214497,1,oac-42,0.0404479288355938,0
WBGene00010205,10.9982293043819,-0.531700790569477,0.571056125858056,-0.931083244699557,0.351810505056242,1,F57F5.3,-0.0483442175876108,0
WBGene00004947,2657.96327387943,0.0359778126488643,0.0386419496490052,0.931055833767708,0.351824683252509,0.635012282321227,sos-1,1.35358577006795e-05,0.197217874561965
WBGene00003452,4442.59403758531,-0.0299256293069935,0.032159181685353,-0.930546977214386,0.352087953003031,0.635391740462317,msp-59,-6.73607110031126e-06,0.196958434921137
WBGene00001940,96.1669211908174,0.350782095957676,0.377064961870619,0.930296186146405,0.35221775194866,0.635452173150414,his-66,0.00364763779077052,0.196917130740968
WBGene00004510,2898.91343971507,-0.0329665699198537,0.0354373574212182,-0.930277320851099,0.352227517059669,0.635452173150414,rrf-3,-1.13720435623266e-05,0.196917130740968
WBGene00017287,22.0268880031472,0.37149828627773,0.399408504082387,0.930121122811897,0.352308375343116,1,F09E5.9,0.0168656728188135,0
WBGene00011152,288.584395716825,0.102118045314574,0.109887089675448,0.929299753193759,0.352733763093664,0.636269680160373,R09A8.1,0.000353858513593293,0.196358771487609
WBGene00013639,733.194199259457,0.0636282076817924,0.0684795336832935,0.929156556118831,0.352807958184992,0.636307714438415,Y105C5A.15,8.67822027861901e-05,0.196332811452248
WBGene00007115,44.721187209679,0.260017930514513,0.279890044729964,0.92900028211213,0.352888940128687,1,B0198.2,0.00581420008586528,0
WBGene00020932,2539.80029667841,0.0380383723744675,0.0409533492971239,0.92882201400653,0.352981333876779,0.636524587775089,dhod-1,1.4976914690582e-05,0.196184815688568
WBGene00017901,100.49116913088,-0.168434699371719,0.181409559699054,-0.928477527045105,0.353159919771865,0.636750789885133,igeg-1,-0.0016761144370044,0.196030507624588
