,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00003970,2611.54783006092,-0.0308664556121584,0.0405110722853184,-0.761926403595708,0.446103930355892,0.889710409777083,pek-1,-1.18192189539329e-05,0.0507513280758881
WBGene00006066,494.771234890671,-0.0639516528082086,0.0839482883721417,-0.761798174189231,0.446180470278688,0.889710409777083,sto-4,-0.000129254993618091,0.0507513280758881
WBGene00020797,200.143676244062,-0.100534975401175,0.131981283790055,-0.761736607753399,0.446217221840297,0.889710409777083,T25D3.3,-0.000502314024044302,0.0507513280758881
WBGene00007093,1718.37286233261,0.0355497083173639,0.046669940413131,0.761726027560164,0.44622353777045,0.889710409777083,B0001.8,2.06880061345399e-05,0.0507513280758881
WBGene00003991,250.120532812818,0.092096446300545,0.120921108823758,0.76162422918876,0.446284309715512,0.889710409777083,pfn-3,0.00036820826049282,0.0507513280758881
WBGene00003236,652.338155325062,0.0558684713643064,0.0733559351998293,0.761608058190723,0.446293963967756,0.889710409777083,mif-3,8.56434211432367e-05,0.0507513280758881
WBGene00008178,102.312504511876,-0.147579108828418,0.193783623509389,-0.761566463438887,0.446318797008907,0.889710409777083,C48D1.5,-0.00144243472029647,0.0507513280758881
WBGene00008333,77.0307162060865,0.166446051795401,0.21857294845453,0.761512588690851,0.446350962664731,0.889710409777083,C55A6.4,0.00216077507769881,0.0507513280758881
WBGene00016149,9.98441847951232,-0.476627228795655,0.625931130511362,-0.76146912265934,0.446376914808921,0.889710409777083,frpr-3,-0.0477371045468174,0.0507513280758881
WBGene00017474,25.043470049756,-0.298619236001198,0.392194458378558,-0.761406056668352,0.446414570974453,0.889710409777083,F14H12.7,-0.0119240359026886,0.0507513280758881
WBGene00003603,363.489844339378,0.0732007674682943,0.0961398152956875,0.76139908572903,0.446418733373873,0.889710409777083,nhr-4,0.000201383253502811,0.0507513280758881
WBGene00022787,1739.32494207164,0.0358358969180768,0.0470683697006163,0.761358363291848,0.446443049483758,0.889710409777083,tag-307,2.06033364159052e-05,0.0507513280758881
WBGene00002975,37.7002119286101,0.257709901266214,0.338489012668415,0.761353815400407,0.446445765159477,0.889710409777083,lev-8,0.00683576797271641,0.0507513280758881
WBGene00003686,133.097277651522,-0.126442327282557,0.166079157914178,-0.761337719136896,0.446455376773138,0.889710409777083,nhr-96,-0.000949999350201665,0.0507513280758881
WBGene00019931,23.9177901742417,-0.284193009576847,0.373395249855379,-0.761105048034004,0.446594325574503,0.889710409777083,R07C12.1,-0.0118820763752209,0.0507513280758881
WBGene00018479,3.61583859045616,-0.757505438930188,0.995419791823921,-0.760990935836428,0.446662481205263,0.889710409777083,otpl-6,-0.209496475016774,0.0507513280758881
WBGene00020618,9.81714011165953,-0.46553673335521,0.611797196031769,-0.760933094127871,0.446697030501133,0.889710409777083,T20D4.12,-0.0474208097327964,0.0507513280758881
WBGene00018587,28.857880864566,-0.277166713458907,0.364257673044432,-0.760908373301718,0.44671179690392,0.889710409777083,F48B9.1,-0.00960454146857452,0.0507513280758881
WBGene00010070,10170.5598039574,0.0449773228327722,0.0591118113152373,0.760885546086765,0.446725432449356,0.889710409777083,nep-17,4.42230552690635e-06,0.0507513280758881
WBGene00015698,3600.13871210248,0.0292141272179922,0.0384238559921083,0.760312219158648,0.447067979636415,0.890219123370948,kca-1,8.11472266881938e-06,0.0505030805935177
WBGene00007614,335.233602400757,0.0765671511948422,0.100711094598374,0.760265306421147,0.447096015327302,0.890219123370948,gnrr-2,0.000228399392681733,0.0505030805935177
WBGene00017843,1381.64736382939,-0.0395511022690149,0.0520345994744622,-0.760092374467607,0.447199370454721,0.89031025838275,F26G5.1,-2.86260469237205e-05,0.0504586225428118
WBGene00009084,5623.99990119512,0.0262493716343427,0.0345464244817379,0.759828897726267,0.447356867021193,0.890509143944208,F23B12.7,4.6673847964977e-06,0.0503616167463592
WBGene00009922,4489.97527853587,0.0283756850559433,0.0373572247952981,0.759576901427505,0.447507530509913,0.890622900770545,F52B5.3,6.31978647891271e-06,0.0503061419575352
WBGene00002085,5.9988216536051,-0.587144044685294,0.773025203414204,-0.759540623115608,0.447529222953649,0.890622900770545,ins-2,-0.0978765628633816,0.0503061419575352
WBGene00020419,87.1751470511952,-0.147329283489708,0.194135193503038,-0.758900438561657,0.447912116587893,0.891202626008633,acdh-4,-0.00169003768245078,0.0500235424807384
WBGene00000107,7106.12834627859,-0.022038079409199,0.0290412602183836,-0.758854100802709,0.447939838369641,0.891202626008633,alh-1,-3.10127798644956e-06,0.0500235424807384
WBGene00015592,31.6104875300884,0.258379614020703,0.34053100612842,0.75875503073357,0.447999110773428,0.891202626008633,C08D8.1,0.00817385729260786,0.0500235424807384
WBGene00017734,5519.35322014878,0.0262947755991043,0.0346591270121288,0.758668145043081,0.448051097080726,0.891202626008633,F23C8.5,4.76410451556415e-06,0.0500235424807384
WBGene00009588,777.89704040954,0.0540703833662785,0.0712899378100952,0.758457434909163,0.448177185488447,0.89125466964728,F40F11.3,6.95084060710811e-05,0.0499981816879228
WBGene00016609,899.024593789555,0.0535215487477545,0.0705691868443273,0.758426604316992,0.448195636126415,0.89125466964728,C43E11.12,5.95329083514292e-05,0.0499981816879228
WBGene00003623,153.375259836338,-0.112654404148976,0.148554846135456,-0.758335436908296,0.448250197993484,0.89125466964728,nhr-25,-0.000734501798198656,0.0499981816879228
WBGene00001110,1725.69050480131,0.0382653713788681,0.0504730768813558,0.75813431126492,0.448370581000923,0.891379394735151,duo-1,2.21739479196322e-05,0.04993740935266
WBGene00001127,17.6904836478788,-0.331225421936409,0.437060145399375,-0.757848606016784,0.448541620376869,0.891604781775106,dyf-11,-0.0187233672368322,0.0498276110161901
WBGene00009914,19.0375021790314,0.3129762943477,0.413097095573512,0.757633732363062,0.448670280343301,0.891745880497208,F49H6.13,0.0164399873157952,0.0497588882486084
WBGene00022542,5.04545584350392,-0.635601166172151,0.839523564500545,-0.75709746938466,0.448991470066857,0.892269552532606,ZC190.8,-0.125974973498281,0.0495039264611464
WBGene00018047,4.17636711635058,-0.671055909757023,0.886739696143685,-0.756767642945678,0.449189081327698,0.892376184103854,clec-136,-0.160679339498155,0.0494520287628032
WBGene00019426,43.9731604985296,-0.207379674774376,0.274056986619043,-0.75670274760281,0.449227968344319,0.892376184103854,cutl-16,-0.0047160511644668,0.0494520287628032
WBGene00008687,645.02433023836,-0.0588217303561684,0.0777358203373971,-0.756687587535118,0.449237052935526,0.892376184103854,F11A10.6,-9.1193041252307e-05,0.0494520287628032
WBGene00007224,18.0100353759886,-0.331210400704921,0.43774849124923,-0.75662259796653,0.449275998775267,0.892376184103854,C01G6.2,-0.0183903248267074,0.0494520287628032
WBGene00011600,1804.38272726,-0.0355418462176114,0.0470075675043527,-0.756087755749548,0.449596582619732,0.892649476623494,zim-2,-1.96975096694605e-05,0.0493190453141463
WBGene00011735,8742.10860374056,0.0217775547906485,0.0288055070066152,0.756020534047441,0.449636884408556,0.892649476623494,hip-1,2.49111007169716e-06,0.0493190453141463
WBGene00020821,6431.67768475914,0.0226949569637632,0.0300199837759569,0.755994977650177,0.449652206910318,0.892649476623494,jhdm-1,3.52862162504543e-06,0.0493190453141463
WBGene00007212,19.8674997507818,0.3050513415918,0.403638275793151,0.755754248014198,0.449796552433574,0.892649476623494,BE10.4,0.0153542894384482,0.0493190453141463
WBGene00015357,649.436734581441,0.0548551276260462,0.0725853541859957,0.755732726542647,0.449809458347518,0.892649476623494,C02F12.8,8.44656988203786e-05,0.0493190453141463
WBGene00020479,18.9505155825219,-0.329553514363041,0.436159683487464,-0.755579955781293,0.449901077368247,0.892649476623494,T13C2.3,-0.0173902136291737,0.0493190453141463
WBGene00011110,3516.93557245448,-0.0275990734144686,0.0365340859425356,-0.755433527415442,0.449988902681703,0.892649476623494,prdx-3,-7.84747768217064e-06,0.0493190453141463
WBGene00003165,91.9934160994246,0.143463698308806,0.189918202659526,0.755397304206799,0.450010630262506,0.892649476623494,mec-1,0.00155949962934036,0.0493190453141463
WBGene00007488,1133.43328020931,-0.0465614484012579,0.0616477069428152,-0.755282730052695,0.45007935860192,0.892649476623494,dph-2,-4.10800081612741e-05,0.0493190453141463
WBGene00001105,76.5938764209093,0.164753857311153,0.218147022290869,0.755242292931582,0.450103616593656,0.892649476623494,dsl-3,0.0021510056026643,0.0493190453141463
WBGene00006810,1042.506018683,0.0452991595119196,0.0599800892942515,0.755236613431669,0.45010702375167,0.892649476623494,unc-78,4.34521803232812e-05,0.0493190453141463
WBGene00206388,38.7600644054854,-0.216754176153489,0.287053614478795,-0.755099971644849,0.450189000190842,0.892649476623494,K10C2.14,-0.00559220371478057,0.0493190453141463
WBGene00008204,90.9871453103377,-0.146425792781981,0.19392068599787,-0.755080831261031,0.450200483887288,0.892649476623494,C49C3.15,-0.0016093019764776,0.0493190453141463
WBGene00015009,2326.16723149776,0.0324498243639468,0.0429773293815602,0.755045155920499,0.450221888539551,0.892649476623494,B0041.5,1.39499103609387e-05,0.0493190453141463
WBGene00001118,96.4550102246926,-0.140283189354567,0.185822664535951,-0.754930458590141,0.450290709069541,0.892671451843079,dyf-2,-0.00145438986557335,0.0493083539964644
WBGene00005015,9067.23334750725,0.0225063144516453,0.029838569974137,0.754269204963673,0.450687589738633,0.893070719706906,spt-5,2.48215895511641e-06,0.0491141492162746
WBGene00010146,30.9466655486942,-0.253726561488555,0.336392730683672,-0.754256969147016,0.450694935472272,0.893070719706906,glb-19,-0.00819883360581511,0.0491141492162746
WBGene00017142,914.264793803339,0.0511913309569569,0.0678705125677104,0.754249953628777,0.450699147246926,0.893070719706906,EEED8.14,5.59917994260733e-05,0.0491141492162746
WBGene00019590,38.3994360468439,-0.218948712952123,0.290302073849634,-0.754209951202521,0.450723163176573,0.893070719706906,K09F6.7,-0.00570187313910092,0.0491141492162746
WBGene00013752,17.037130736359,0.332749040920113,0.441278099894338,0.754057454924202,0.450814722766576,0.893086010292672,nlp-69,0.0195308145525932,0.0491067135675302
WBGene00022228,9.87641759944418,-0.513015079250944,0.680432534909462,-0.753954364218057,0.450876624948869,0.893086010292672,Y73B6A.1,-0.0519434373937181,0.0491067135675302
WBGene00010421,108.930179135775,-0.139866585750813,0.185532261569302,-0.753866656762381,0.450929293842494,0.893086010292672,slc-36.4,-0.00128400216414294,0.0491067135675302
WBGene00005191,27.8319789521069,-0.2588924599942,0.343444195518933,-0.753812303052675,0.450961935344085,0.893086010292672,srg-34,-0.00930197814678219,0.0491067135675302
WBGene00001508,119.172119184041,0.135932888538241,0.180352675757063,0.753705970635801,0.451025795933963,0.893098082855405,fut-8,0.00114064337756986,0.0491008428989943
WBGene00018491,13856.5232649136,-0.0174003279516555,0.0230980853248592,-0.753323390529195,0.4512556063103,0.893367700875297,mdh-1,-1.25574991785388e-06,0.0489697532131841
WBGene00006555,538.109301125619,0.059912209805376,0.0795343827970195,0.753286914393723,0.45127752046026,0.893367700875297,tbx-36,0.000111338365049724,0.0489697532131841
WBGene00021259,3.19719295911733,0.795175429177381,1.05587188543401,0.753098401564626,0.451390784884219,0.893449382720787,glb-30,0.248710490528826,0.0489300468827287
WBGene00001660,1454.68149292598,0.0388727139723124,0.0516291709633312,0.752921521825735,0.451497074405745,0.893449382720787,gop-1,2.67224915978843e-05,0.0489300468827287
WBGene00001551,8.34914215653647,-0.484121844484183,0.643516281112726,-0.752307064627909,0.451866420369619,0.893449382720787,gcy-31,-0.0579846211032793,0.0489300468827287
WBGene00011289,371.866120226343,0.0734280195024548,0.0976084235468815,0.752271339237307,0.451887899908091,0.893449382720787,R102.2,0.000197458212804548,0.0489300468827287
WBGene00016039,3.62197727468718,-0.762424684292514,1.01353522947792,-0.752242903964222,0.451904996747959,0.893449382720787,C24A8.5,-0.210499577018567,0.0489300468827287
WBGene00016636,14614.487285503,0.0173956574245642,0.0231256441940756,0.752223690660287,0.451916549043125,0.893449382720787,perm-2,1.19030227230893e-06,0.0489300468827287
WBGene00003838,11.5329025514026,0.402617432184083,0.535259922441529,0.752190506525481,0.451936501908926,0.893449382720787,ocr-1,0.0349103298488479,0.0489300468827287
WBGene00007044,189.894958377381,0.111250625536873,0.147910109493594,0.75215024799702,0.451960709115418,0.893449382720787,cpna-5,0.000585853497573027,0.0489300468827287
WBGene00018436,86.5770869456777,-0.151292419602823,0.20116633295594,-0.752076241484998,0.452005210689912,0.893449382720787,fbxb-11,-0.00174748798949254,0.0489300468827287
WBGene00021174,9.27758054416129,0.464735813582028,0.618032088947692,0.751960653650399,0.452074720888775,0.893449382720787,fbxb-99,0.0500923501951705,0.0489300468827287
WBGene00016835,5.94203148183652,-0.653208193582644,0.868711333824623,-0.751927790220951,0.452094484828742,0.893449382720787,C50F2.1,-0.109930113224637,0.0489300468827287
WBGene00013711,67.9220305559423,-0.175265934499624,0.233098363604317,-0.751896889319808,0.452113068957254,0.893449382720787,Y106G6G.2,-0.00258039892307505,0.0489300468827287
WBGene00000220,25.3557941541765,-0.270343566454101,0.359672118450526,-0.751638930531358,0.452268224945777,0.893449382720787,atf-2,-0.0106620035172344,0.0489300468827287
WBGene00015391,3124.87139298036,0.0296884775177884,0.0395082511414969,0.751450055621559,0.452381847727236,0.893449382720787,sdha-1,9.50070379999633e-06,0.0489300468827287
WBGene00235312,3.77419377044541,-0.74197869157821,0.9874846331381,-0.751382519462906,0.452422479834235,0.893449382720787,F28A12.10,-0.196592633210415,0.0489300468827287
WBGene00011248,575.673653654955,0.0596409688908182,0.0793862334337941,0.751275961978434,0.452486592724059,0.893449382720787,R11D1.10,0.000103602046944753,0.0489300468827287
WBGene00019300,458.260813453217,0.0669986226538397,0.0891948607416224,0.75114891258051,0.452563041777812,0.893449382720787,swt-1,0.000146201945894026,0.0489300468827287
WBGene00007611,4.76449060667419,-0.664014779667612,0.884033811639331,-0.751119211646757,0.452580914683949,0.893449382720787,C15H7.4,-0.139367423400405,0.0489300468827287
WBGene00004161,1451.92204651826,0.0385275870384081,0.0512936095774786,0.751118655048296,0.452581249627799,0.893449382720787,pqn-80,2.65355754675659e-05,0.0489300468827287
WBGene00016158,2411.78953000298,0.0319859688468387,0.0425849552327407,0.751109603662252,0.45258669649343,0.893449382720787,ari-1.1,1.32623383794187e-05,0.0489300468827287
WBGene00013721,125.578765684923,0.126449738702921,0.168357937836395,0.751076785139772,0.45260644605357,0.893449382720787,Y106G6H.9,0.00100693567111643,0.0489300468827287
WBGene00008519,14.2589226115197,-0.390384592530924,0.519827979480518,-0.750988034389855,0.452659856998439,0.893449382720787,cyp-13B1,-0.0273782671501095,0.0489300468827287
WBGene00001597,10034.0836514759,0.0223334408393875,0.0297405557662197,0.75094228281889,0.452687392067801,0.893449382720787,gld-3,2.22575788832521e-06,0.0489300468827287
WBGene00000490,18.9027238577772,-0.332142457610963,0.44231880782929,-0.750911902753977,0.452705676491472,0.893449382720787,che-11,-0.0175711426622946,0.0489300468827287
WBGene00012776,72.5194559558598,-0.164950743838488,0.219736075110079,-0.750676664065534,0.452847270421389,0.893509732489575,Y42A5A.1,-0.00227457227394105,0.0489007126116135
WBGene00219218,183.958641153453,-0.100594990690181,0.134007106203649,-0.750669076737675,0.452851837771703,0.893509732489575,Y73B6BL.288,-0.000546834821454609,0.0489007126116135
WBGene00006558,15.8970336427151,-0.380876293942211,0.507597017793913,-0.75035171719005,0.453042902271884,0.893689032484477,tbx-39,-0.0239589537584422,0.0488135717740314
WBGene00009985,3.59088817818147,-0.746972942731551,0.995531044472735,-0.75032611677838,0.453058316836772,0.893689032484477,F53F4.1,-0.208018992980684,0.0488135717740314
WBGene00009166,4.78719088939287,0.622041514230513,0.829312765426594,0.750068659452671,0.453213353955908,0.893738149702244,F26F2.1,0.129938732046134,0.0487897035718907
WBGene00000407,1499.76068024483,-0.0399025617006708,0.05320312421312,-0.750004107669127,0.453252230811681,0.893738149702244,cdk-5,-2.66059526871693e-05,0.0487897035718907
WBGene00004755,7563.22778924439,0.0220047197094126,0.0293400143934026,0.749990078885597,0.453260680013798,0.893738149702244,sec-24.1,2.90943500878095e-06,0.0487897035718907
